condition,experiment,speed,session_length,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag,acc_trending,acc_mean_reverting,acc_volatile,lag_trending_to_mean_rev,lag_trending_to_volatile,lag_mean_rev_to_trending,lag_mean_rev_to_volatile,lag_volatile_to_trending,lag_volatile_to_mean_rev,pnl_when_correct,pnl_when_incorrect,avg_pnl_correct,avg_pnl_incorrect,conf_at_transition,conf_at_stable
sesslen_180,session_sweep,medium,180.0,False,546355308,0.8481,2270.0,0.2209,54,0,1.29,0.0,0.7368,0.9512,0.0,0.0,0.0,1.0,0.0,1.5,2270.0,0.0,151.33,0.0,0.9877,0.9924
slow_meta,speed_sweep,slow,300.0,True,323399792,0.7342,2238.0,0.2173,39,0,1.0,0.725,0.7436,0.0,1.0,0.0,1.0,0.0,0.0,0.0,878.0,1360.0,46.21,64.76,0.9998,0.9907
medium_nometa,speed_sweep,medium,300.0,False,2011538210,0.7975,2282.0,0.2373,30,0,1.86,0.8148,0.3529,1.0,6.0,0.0,1.0,1.0,1.0,1.5,1654.0,628.0,47.26,44.86,0.9521,0.9634
very_fast_meta,speed_sweep,very_fast,300.0,True,1553306135,0.7848,1998.0,0.2316,46,0,1.03,0.7097,0.6522,1.0,1.0,1.0,1.167,1.0,1.0,1.0,914.0,1084.0,53.76,67.75,0.8229,0.8599
fast_nometa,speed_sweep,fast,300.0,False,958883409,0.8228,2194.0,0.1924,36,0,1.38,0.8,0.6818,1.0,1.0,1.0,1.0,1.0,2.25,0.0,1524.0,670.0,52.55,47.86,0.9804,0.9928
very_fast_meta,speed_sweep,very_fast,300.0,True,410908356,0.8228,1976.0,0.2305,45,0,1.03,0.8333,0.5909,1.0,1.0,1.0,1.143,1.0,1.0,1.0,1112.0,864.0,55.6,61.71,0.9681,0.9715
sesslen_120,session_sweep,medium,120.0,False,1442731242,0.519,2230.0,0.2265,42,0,2.12,0.3462,0.4878,1.0,2.333,0.0,3.5,1.0,1.0,1.0,1576.0,654.0,131.33,26.16,0.895,0.9344
sesslen_60,session_sweep,medium,60.0,False,1200656241,0.519,2238.0,0.2623,49,0,2.4,0.0,0.6538,0.8,1.0,1.0,0.0,3.0,0.0,3.5,1194.0,1044.0,108.55,54.95,0.9962,0.9845
sesslen_180,session_sweep,medium,180.0,False,1172248908,0.6709,2314.0,0.2405,45,0,1.75,0.2727,0.7037,0.9333,0.0,1.0,2.5,1.0,0.0,2.0,2050.0,264.0,113.89,16.5,0.9317,0.9559
very_fast_meta,speed_sweep,very_fast,300.0,True,133589742,0.7975,1962.0,0.216,45,0,1.05,0.7,0.6154,1.0,1.0,1.0,1.0,1.0,1.0,1.4,1292.0,670.0,71.78,41.88,0.9953,0.9982
slow_nometa,speed_sweep,slow,300.0,False,2145325186,0.7722,2158.0,0.2097,36,0,1.0,0.5714,0.7143,0.9459,0.0,1.0,0.0,0.0,1.0,1.0,706.0,1452.0,23.53,111.69,1.0,0.958
medium_nometa,speed_sweep,medium,300.0,False,1835695545,0.9241,1946.0,0.1949,42,0,1.17,0.95,0.75,1.0,0.0,1.0,0.0,1.0,1.5,1.0,1274.0,672.0,41.1,112.0,0.9997,0.9964
slow_meta,speed_sweep,slow,300.0,True,1746076890,0.7722,2910.0,0.2003,27,1,1.0,1.0,0.3571,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1610.0,1300.0,38.33,130.0,0.9999,0.9747
sesslen_60,session_sweep,medium,60.0,False,1182804755,0.5063,2040.0,0.1967,27,0,2.71,1.0,0.093,1.0,11.0,0.0,1.0,1.0,0.0,2.0,760.0,1280.0,36.19,41.29,0.9741,0.9628
medium_nometa,speed_sweep,medium,300.0,False,773647007,0.8608,2150.0,0.2191,24,0,1.29,0.9412,0.7727,0.8261,1.0,2.0,1.0,1.0,2.0,1.0,1368.0,782.0,30.4,78.2,0.9522,0.9977
fast_nometa,speed_sweep,fast,300.0,False,603264709,0.8354,2286.0,0.2384,32,0,1.41,0.96,0.5714,1.0,1.0,1.0,1.0,1.0,1.5,2.2,1632.0,654.0,48.0,50.31,0.9986,0.9978
very_fast_meta,speed_sweep,very_fast,300.0,True,1728574060,0.8228,1976.0,0.192,47,0,1.21,0.7778,0.7037,1.0,1.0,1.0,1.429,1.0,1.5,1.4,1428.0,548.0,79.33,39.14,0.9989,0.9969
fast_meta,speed_sweep,fast,300.0,True,178579000,0.7468,2086.0,0.1951,37,1,1.43,0.7667,0.5217,0.9231,0.0,1.0,1.0,1.0,2.0,2.0,1422.0,664.0,54.69,41.5,0.9791,0.9815
medium_meta,speed_sweep,medium,300.0,True,867971766,0.8101,2026.0,0.1964,54,0,1.14,0.5833,0.7619,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1354.0,672.0,123.09,48.0,1.0,0.9958
medium_nometa,speed_sweep,medium,300.0,False,1475436488,0.8734,1584.0,0.1821,54,0,1.43,0.6667,0.6897,1.0,0.0,0.0,0.0,1.0,2.0,1.667,1584.0,0.0,105.6,0.0,1.0,0.9995
medium_meta,speed_sweep,medium,300.0,True,1411660310,0.9114,2150.0,0.1965,31,0,1.38,0.9,0.7143,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1516.0,634.0,36.98,90.57,0.9994,0.9946
sesslen_300,session_sweep,medium,300.0,False,142411616,0.8734,1986.0,0.1958,39,0,1.25,0.9259,0.7143,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1316.0,670.0,43.87,67.0,0.9798,0.9967
sesslen_300,session_sweep,medium,300.0,False,1418385366,0.8608,2295.0,0.2651,30,0,1.0,0.9429,0.7188,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1665.0,630.0,43.82,57.27,0.9978,0.9899
fast_meta,speed_sweep,fast,300.0,True,1684661874,0.8228,2424.0,0.2185,42,0,1.47,0.8125,0.7083,0.9565,1.5,1.333,1.333,1.0,2.0,1.5,1450.0,974.0,63.04,69.57,0.9834,0.9977
medium_meta,speed_sweep,medium,300.0,True,1303960062,0.8608,2230.0,0.2142,33,0,1.62,0.7879,0.6923,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2230.0,0.0,63.71,0.0,0.9998,0.9843
fast_nometa,speed_sweep,fast,300.0,False,1207581467,0.8861,2098.0,0.1962,41,0,1.29,0.8,0.7222,1.0,0.0,1.0,1.5,1.0,1.667,1.333,1424.0,674.0,49.1,74.89,0.9999,0.9983
sesslen_300,session_sweep,medium,300.0,False,1485869162,0.8861,1948.0,0.2164,39,0,1.12,0.9545,0.7241,1.0,1.0,1.0,2.0,1.0,1.0,0.0,768.0,1180.0,24.77,131.11,0.9988,0.9983
very_fast_nometa,speed_sweep,very_fast,300.0,False,93536826,0.8354,1954.0,0.1965,48,0,1.12,0.8333,0.6087,1.0,1.0,1.0,1.0,1.0,1.143,1.6,1246.0,708.0,69.22,54.46,0.9981,0.9982
fast_meta,speed_sweep,fast,300.0,True,1831235269,0.443,2182.0,0.2324,27,4,1.73,0.52,0.2143,0.6154,3.0,2.0,1.0,1.667,1.5,1.0,2182.0,0.0,109.1,0.0,0.9998,0.9944
very_fast_meta,speed_sweep,very_fast,300.0,True,778744185,0.8734,1852.0,0.193,50,0,1.08,0.8846,0.75,1.0,1.0,1.0,1.0,1.0,1.4,1.167,1852.0,0.0,97.47,0.0,0.9879,0.9981
fast_meta,speed_sweep,fast,300.0,True,669636289,0.7848,1974.0,0.22,45,0,1.5,0.6538,0.7037,1.0,1.5,1.0,1.0,1.0,2.333,0.0,1304.0,670.0,76.71,39.41,0.9999,0.998
very_fast_nometa,speed_sweep,very_fast,300.0,False,1159440738,0.6203,2232.0,0.2354,47,0,1.12,0.1786,0.7308,1.0,1.4,1.0,1.333,1.0,1.0,1.0,850.0,1382.0,85.0,62.82,0.9694,0.9621
slow_nometa,speed_sweep,slow,300.0,False,493839701,0.7848,2312.0,0.218,40,0,1.67,0.7083,0.7368,1.0,0.0,1.0,2.0,0.0,0.0,2.0,886.0,1426.0,40.27,83.88,1.0,0.9653
fast_meta,speed_sweep,fast,300.0,True,637386569,0.519,2148.0,0.1967,36,3,2.17,0.9167,0.1714,0.75,5.5,1.0,1.0,2.0,1.0,1.5,802.0,1346.0,38.19,61.18,0.9552,0.9721
slow_meta,speed_sweep,slow,300.0,True,1729927308,0.7342,2042.0,0.1972,42,0,1.5,0.5667,0.7576,1.0,1.0,0.0,0.0,1.0,3.0,0.0,650.0,1392.0,36.11,73.26,1.0,0.9891
slow_meta,speed_sweep,slow,300.0,True,1957376997,0.8734,1816.0,0.2241,42,0,1.33,0.8636,0.75,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1424.0,392.0,52.74,39.2,0.9995,0.9898
fast_meta,speed_sweep,fast,300.0,True,1567765885,0.8101,2062.0,0.228,45,0,1.31,0.8148,0.7297,1.0,1.0,1.0,1.25,1.0,3.0,1.5,1474.0,588.0,77.58,39.2,0.9999,0.9899
fast_nometa,speed_sweep,fast,300.0,False,269346036,0.7468,2108.0,0.2238,42,0,1.56,0.7143,0.6452,0.95,2.0,1.0,1.25,1.0,2.5,1.667,1262.0,846.0,70.11,44.53,0.9974,0.9986
medium_nometa,speed_sweep,medium,300.0,False,204412982,0.8987,2458.0,0.2187,30,0,1.43,0.8214,0.8,1.0,1.0,1.0,2.0,1.0,3.0,1.0,894.0,1564.0,21.8,195.5,1.0,0.9924
medium_nometa,speed_sweep,medium,300.0,False,766754850,0.9241,2330.0,0.2235,24,0,1.43,0.8537,0.0,1.0,0.0,1.0,0.0,0.0,1.75,0.0,2330.0,0.0,46.6,0.0,0.993,0.9662
slow_meta,speed_sweep,slow,300.0,True,1543951358,0.8861,1954.0,0.2422,31,0,1.0,0.9355,0.75,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1562.0,392.0,40.05,43.56,0.9515,0.9945
slow_nometa,speed_sweep,slow,300.0,False,2144486776,0.519,1988.0,0.2301,28,0,2.33,0.463,0.64,0.0,3.0,0.0,1.0,0.0,0.0,0.0,834.0,1154.0,55.6,32.06,0.9804,0.96
slow_meta,speed_sweep,slow,300.0,True,1438346801,0.7468,1950.0,0.2164,49,0,1.33,0.5909,0.7442,1.0,0.0,0.0,2.0,1.0,0.0,1.0,770.0,1180.0,55.0,73.75,0.9999,0.9659
slow_meta,speed_sweep,slow,300.0,True,647796584,0.8734,1590.0,0.1793,56,0,1.0,0.0,0.7674,1.0,0.0,0.0,0.0,1.0,0.0,1.0,960.0,630.0,73.85,63.0,0.9998,0.9986
medium_meta,speed_sweep,medium,300.0,True,2091044672,0.8861,2068.0,0.2273,27,0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1438.0,630.0,33.44,70.0,0.9971,0.9876
medium_meta,speed_sweep,medium,300.0,True,151634160,0.8608,2180.0,0.2176,33,0,1.62,0.8889,0.6923,1.0,2.0,1.0,0.0,1.0,2.0,2.5,1584.0,596.0,45.26,54.18,1.0,0.9874
slow_nometa,speed_sweep,slow,300.0,False,134816454,0.7468,2256.0,0.2159,26,0,2.67,0.3214,0.8,1.0,0.0,1.0,0.0,0.0,6.0,1.0,2256.0,0.0,68.36,0.0,1.0,0.9958
slow_meta,speed_sweep,slow,300.0,True,1733110452,0.8228,1818.0,0.1958,51,0,1.0,0.75,0.7442,1.0,1.0,0.0,1.0,1.0,0.0,1.0,498.0,1320.0,35.57,94.29,0.9995,0.9983
sesslen_60,session_sweep,medium,60.0,False,1670207112,0.519,1768.0,0.2228,51,0,2.43,0.2069,0.6176,0.875,1.5,1.0,1.0,1.0,9.0,2.0,386.0,1382.0,48.25,69.1,0.9086,0.9136
sesslen_60,session_sweep,medium,60.0,False,1508945847,0.6835,2118.0,0.2758,49,0,1.5,0.375,0.6667,0.9524,1.0,0.0,3.0,1.0,2.0,1.0,1854.0,264.0,142.62,15.53,0.8149,0.8802
fast_nometa,speed_sweep,fast,300.0,False,31615692,0.8101,1980.0,0.2189,45,0,1.44,0.75,0.7143,0.963,1.0,1.0,1.333,1.333,2.5,1.667,1310.0,670.0,62.38,51.54,0.9942,0.9563
sesslen_300,session_sweep,medium,300.0,False,2119529906,0.7722,2055.0,0.1972,33,0,1.25,0.7419,0.5652,1.0,1.0,1.0,1.0,1.0,1.0,3.0,691.0,1364.0,23.03,85.25,0.9801,0.9813
medium_meta,speed_sweep,medium,300.0,True,1289759818,0.7342,1940.0,0.2153,49,0,1.43,0.4737,0.6071,1.0,0.0,1.0,1.0,1.0,2.0,2.0,574.0,1366.0,38.27,91.07,0.9132,0.8683
slow_meta,speed_sweep,slow,300.0,True,1026889498,0.8481,1898.0,0.1877,45,0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1506.0,392.0,68.45,32.67,0.9993,0.9987
fast_meta,speed_sweep,fast,300.0,True,1925386915,0.8481,1620.0,0.2379,39,0,1.19,0.9643,0.7105,1.0,1.0,1.0,1.2,1.0,0.0,1.667,1326.0,294.0,47.36,24.5,0.9993,0.9918
very_fast_nometa,speed_sweep,very_fast,300.0,False,973419428,0.7468,2036.0,0.1968,50,0,1.15,0.5556,0.7391,0.931,1.0,1.167,1.2,1.0,1.25,1.333,710.0,1326.0,64.55,73.67,0.9912,0.9965
slow_meta,speed_sweep,slow,300.0,True,509317294,0.8481,1860.0,0.2227,39,0,1.0,0.6957,0.7619,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1468.0,392.0,50.62,35.64,0.9992,0.9893
fast_meta,speed_sweep,fast,300.0,True,1875532137,0.7975,2066.0,0.2183,43,0,1.4,0.9091,0.641,1.0,2.0,1.0,1.2,1.0,0.0,1.5,1396.0,670.0,66.48,44.67,0.9889,0.9853
sesslen_300,session_sweep,medium,300.0,False,477233673,0.8861,2264.0,0.2282,37,0,1.14,0.9167,0.6957,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1642.0,622.0,49.76,69.11,0.9981,0.9706
slow_meta,speed_sweep,slow,300.0,True,661876205,0.6962,1498.0,0.1887,47,0,2.33,0.4,0.6471,0.7368,0.0,0.0,0.0,1.0,4.0,2.0,1498.0,0.0,107.0,0.0,1.0,0.9966
medium_meta,speed_sweep,medium,300.0,True,1386172765,0.7848,2054.0,0.1972,36,0,1.5,0.6765,0.6842,1.0,1.0,1.0,1.5,1.0,2.0,2.5,654.0,1400.0,25.15,82.35,0.9998,0.9773
sesslen_300,session_sweep,medium,300.0,False,348984815,0.7848,1912.0,0.1961,42,0,1.75,0.5,0.7273,1.0,0.0,1.0,0.0,1.0,3.0,1.0,542.0,1370.0,27.1,80.59,0.9997,0.9949
very_fast_meta,speed_sweep,very_fast,300.0,True,1925332363,0.7848,1982.0,0.197,50,0,1.2,0.6364,0.7273,1.0,1.0,1.0,1.333,1.0,1.5,1.5,604.0,1378.0,50.33,81.06,0.998,0.9979
very_fast_meta,speed_sweep,very_fast,300.0,True,1702003736,0.8354,2254.0,0.2326,48,0,1.1,0.9474,0.6875,0.9286,1.0,1.2,1.167,1.0,1.0,1.2,2030.0,224.0,112.78,17.23,0.999,0.9949
medium_meta,speed_sweep,medium,300.0,True,13537948,0.8481,2000.0,0.2217,40,0,1.5,0.9655,0.6333,1.0,1.0,0.0,1.5,1.0,0.0,2.0,1374.0,626.0,45.8,69.56,0.9354,0.9043
fast_meta,speed_sweep,fast,300.0,True,1474351417,0.7975,1972.0,0.1961,42,0,1.07,0.7727,0.6562,1.0,1.0,1.0,1.0,1.0,1.0,1.5,554.0,1418.0,26.38,88.62,0.9981,0.9987
slow_nometa,speed_sweep,slow,300.0,False,1982287765,0.8734,2696.0,0.2236,38,0,1.33,0.8621,0.7273,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1986.0,710.0,62.06,78.89,1.0,0.9701
medium_meta,speed_sweep,medium,300.0,True,1492672942,0.8228,2153.0,0.1973,36,0,1.25,0.8438,0.7188,1.0,1.0,1.0,1.0,1.0,3.0,0.0,691.0,1462.0,23.83,104.43,0.9977,0.9684
fast_meta,speed_sweep,fast,300.0,True,288505310,0.8101,1538.0,0.2288,39,0,1.17,0.871,0.7105,1.0,1.167,1.0,1.167,1.0,1.0,2.0,1244.0,294.0,49.76,19.6,0.998,0.9914
slow_nometa,speed_sweep,slow,300.0,False,2141438473,0.7722,1664.0,0.1943,41,0,1.0,0.8333,0.7347,0.0,1.0,0.0,1.0,0.0,0.0,0.0,558.0,1106.0,27.9,61.44,0.999,0.988
sesslen_180,session_sweep,medium,180.0,False,1419640767,0.8354,1976.0,0.2292,33,0,1.57,0.9286,0.4737,0.9688,0.0,1.0,1.0,1.0,1.0,3.0,1396.0,580.0,36.74,72.5,0.9438,0.9624
slow_meta,speed_sweep,slow,300.0,True,1334965148,0.7595,2142.0,0.2159,42,1,1.67,0.6316,0.5714,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1584.0,558.0,63.36,46.5,0.7606,0.9641
very_fast_nometa,speed_sweep,very_fast,300.0,False,521887519,0.8228,2264.0,0.2247,47,0,1.09,0.6667,0.7308,1.0,1.0,1.0,1.0,1.0,1.4,1.143,2264.0,0.0,125.78,0.0,0.9986,0.9913
sesslen_60,session_sweep,medium,60.0,False,223621392,0.6835,1984.0,0.2218,36,0,2.0,0.6522,0.2105,0.9459,0.0,1.0,0.0,1.0,2.333,6.0,752.0,1232.0,27.85,77.0,0.9788,0.9631
fast_nometa,speed_sweep,fast,300.0,False,1011129349,0.7722,1994.0,0.2305,37,0,1.6,0.7586,0.6897,0.9048,1.75,1.5,1.0,1.0,2.667,1.0,854.0,1140.0,35.58,63.33,0.9867,0.9971
sesslen_180,session_sweep,medium,180.0,False,1592431627,0.7342,1978.0,0.2252,44,0,2.0,0.5517,0.7308,0.9583,1.0,1.5,3.0,1.0,3.5,1.0,800.0,1178.0,42.11,73.62,0.9425,0.953
very_fast_meta,speed_sweep,very_fast,300.0,True,773025132,0.7975,1984.0,0.215,51,0,1.06,0.8696,0.5667,1.0,1.0,1.0,1.0,1.0,1.333,1.0,638.0,1346.0,53.17,84.12,0.9985,0.9988
slow_nometa,speed_sweep,slow,300.0,False,692670252,0.5696,2004.0,0.2133,47,0,2.33,0.3571,0.6667,1.0,1.0,0.0,1.0,0.0,5.0,0.0,718.0,1286.0,65.27,61.24,0.8834,0.8724
sesslen_60,session_sweep,medium,60.0,False,415833181,0.5949,2744.0,0.2454,15,0,2.0,0.9412,0.0385,0.7368,0.0,2.0,1.0,0.0,3.0,3.0,1628.0,1116.0,38.76,50.73,0.9236,0.9559
medium_nometa,speed_sweep,medium,300.0,False,1776465424,0.8481,1930.0,0.2154,30,0,1.14,0.8286,0.6471,1.0,0.0,1.0,1.0,1.0,1.0,2.0,564.0,1366.0,14.1,151.78,0.935,0.9855
medium_meta,speed_sweep,medium,300.0,True,61046330,0.8861,1924.0,0.2154,33,0,1.43,0.88,0.6667,0.9744,1.0,1.0,0.0,1.0,2.0,0.0,558.0,1366.0,15.08,151.78,1.0,0.984
sesslen_180,session_sweep,medium,180.0,False,2012912152,0.7975,1860.0,0.2109,47,0,1.33,0.7059,0.725,1.0,1.5,0.0,2.0,1.0,1.0,1.5,802.0,1058.0,47.18,70.53,0.9792,0.9937
very_fast_nometa,speed_sweep,very_fast,300.0,False,1772335289,0.6329,2150.0,0.2184,36,0,1.2,0.9259,0.3226,0.7143,1.333,1.2,1.0,1.286,1.0,1.667,1488.0,662.0,62.0,34.84,0.9546,0.9238
slow_meta,speed_sweep,slow,300.0,True,1724910757,0.1899,2100.0,0.2052,18,6,2.0,0.4286,0.0,0.25,0.0,0.0,0.0,2.0,0.0,0.0,1108.0,992.0,85.23,20.67,1.0,0.9696
medium_nometa,speed_sweep,medium,300.0,False,427316994,0.8354,2120.0,0.2101,35,0,1.43,0.8125,0.7407,1.0,1.0,1.0,1.0,0.0,4.0,1.0,2120.0,0.0,68.39,0.0,0.9999,0.9959
fast_meta,speed_sweep,fast,300.0,True,427093286,0.8101,2402.0,0.2241,47,0,1.29,0.8824,0.6579,1.0,1.5,1.0,1.0,1.0,1.5,1.667,1746.0,656.0,102.71,43.73,0.9969,0.9958
medium_meta,speed_sweep,medium,300.0,True,330253800,0.8354,2111.0,0.1974,23,0,1.62,0.7879,0.4,1.0,1.0,1.0,1.0,0.0,1.0,6.0,691.0,1420.0,16.07,109.23,0.994,0.9903
fast_nometa,speed_sweep,fast,300.0,False,274203786,0.8608,1956.0,0.2194,33,0,1.27,0.9688,0.6154,1.0,1.667,1.0,1.0,1.0,1.0,1.667,1300.0,656.0,37.14,59.64,0.9223,0.9885
very_fast_meta,speed_sweep,very_fast,300.0,True,1873147322,0.6582,2558.0,0.2352,42,0,1.22,0.5926,0.4839,1.0,1.0,1.0,1.333,1.0,1.25,2.0,912.0,1646.0,91.2,60.96,0.9989,0.9977
sesslen_300,session_sweep,medium,300.0,False,1169673485,0.8734,2000.0,0.2217,38,0,1.5,1.0,0.6875,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1374.0,626.0,44.32,62.6,0.9999,0.9916
sesslen_180,session_sweep,medium,180.0,False,408333557,0.6076,1448.0,0.2098,51,0,4.0,0.1429,0.7692,0.96,1.0,1.0,3.0,1.0,17.0,1.0,776.0,672.0,55.43,48.0,0.9396,0.9498
medium_meta,speed_sweep,medium,300.0,True,320809993,0.5823,1876.0,0.2237,29,1,2.17,0.8684,0.3889,0.2609,6.0,2.0,1.0,0.0,1.0,0.0,778.0,1098.0,22.88,68.62,0.997,0.9979
medium_nometa,speed_sweep,medium,300.0,False,817659423,0.8987,1906.0,0.2143,45,0,1.12,0.9286,0.7742,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1278.0,628.0,49.15,78.5,0.9998,0.996
slow_nometa,speed_sweep,slow,300.0,False,199660966,0.8608,2002.0,0.2172,33,0,1.25,0.8387,0.7692,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1276.0,726.0,35.44,72.6,0.9162,0.9617
very_fast_meta,speed_sweep,very_fast,300.0,True,819626715,0.7215,2240.0,0.2273,45,0,1.12,0.7241,0.5,1.0,1.125,1.0,1.0,1.0,1.0,1.75,1024.0,1216.0,85.33,55.27,0.9967,0.9885
very_fast_nometa,speed_sweep,very_fast,300.0,False,732342979,0.7848,2042.0,0.1969,45,0,1.11,0.7143,0.5714,1.0,1.0,1.0,1.0,1.0,1.5,1.0,614.0,1428.0,36.12,84.0,0.9981,0.9788
sesslen_60,session_sweep,medium,60.0,False,1301774888,0.6329,1902.0,0.2147,39,0,2.0,0.7647,0.2609,0.8182,5.0,1.5,1.5,0.0,1.5,0.0,0.0,1902.0,0.0,111.88,0.9465,0.9068
fast_meta,speed_sweep,fast,300.0,True,1666983830,0.8354,1840.0,0.2171,36,0,1.23,0.8824,0.6111,0.9259,1.0,1.667,1.0,1.0,1.0,2.0,1044.0,796.0,34.8,61.23,0.994,0.992
fast_nometa,speed_sweep,fast,300.0,False,186290193,0.8101,2146.0,0.2191,37,0,1.53,0.7097,0.75,1.0,1.25,1.0,2.0,1.0,3.0,1.0,1500.0,646.0,53.57,46.14,0.9515,0.9928
sesslen_300,session_sweep,medium,300.0,False,1829043222,0.8101,1948.0,0.196,35,0,1.56,0.625,0.625,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1240.0,708.0,42.76,47.2,0.997,0.9761
slow_meta,speed_sweep,slow,300.0,True,87806014,0.8734,2014.0,0.1948,42,0,1.0,0.9565,0.7188,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1434.0,580.0,51.21,64.44,0.9982,0.9865
very_fast_meta,speed_sweep,very_fast,300.0,True,449809852,0.7975,2158.0,0.2359,45,0,1.15,0.6,0.7333,1.0,1.125,1.0,1.6,1.0,1.0,1.25,1486.0,672.0,82.56,42.0,0.9956,0.9976
very_fast_meta,speed_sweep,very_fast,300.0,True,472065035,0.7595,2120.0,0.1972,42,0,1.16,0.6552,0.5909,1.0,1.0,1.0,1.0,1.0,1.167,2.0,1398.0,722.0,77.67,38.0,0.9974,0.9981
slow_meta,speed_sweep,slow,300.0,True,838306886,0.7595,1902.0,0.2265,43,0,3.0,0.6111,0.6,1.0,6.0,0.0,0.0,1.0,2.0,0.0,954.0,948.0,53.0,52.67,0.9997,0.9885
fast_meta,speed_sweep,fast,300.0,True,1513363805,0.7975,1936.0,0.1965,32,0,1.31,0.7714,0.68,1.0,1.0,1.0,1.0,1.0,2.5,2.0,570.0,1366.0,18.39,85.38,0.9996,0.9943
sesslen_60,session_sweep,medium,60.0,False,1418096237,0.7342,1974.0,0.2322,31,0,1.0,0.8125,0.0667,0.9688,1.0,1.0,0.0,1.0,1.0,0.0,1024.0,950.0,29.26,73.08,0.8776,0.9574
sesslen_300,session_sweep,medium,300.0,False,1346477559,0.8987,2311.0,0.2461,33,0,1.12,1.0,0.7333,1.0,0.0,1.0,1.0,0.0,0.0,1.5,1641.0,670.0,43.18,83.75,0.9978,0.9901
slow_nometa,speed_sweep,slow,300.0,False,1751468620,0.7595,2228.0,0.2354,39,0,1.0,0.8276,0.5758,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1218.0,1010.0,45.11,77.69,0.9997,0.9419
sesslen_180,session_sweep,medium,180.0,False,1666487799,0.8228,2244.0,0.2424,46,0,1.22,0.7222,0.7273,1.0,1.0,1.0,2.0,1.0,1.0,1.333,1658.0,586.0,82.9,45.08,0.9824,0.9707
very_fast_nometa,speed_sweep,very_fast,300.0,False,390540594,0.8861,2166.0,0.2237,48,0,1.08,0.84,0.8,1.0,1.0,1.0,1.2,1.0,1.2,1.111,2166.0,0.0,94.17,0.0,0.9699,0.9579
sesslen_180,session_sweep,medium,180.0,False,1241112011,0.6962,2050.0,0.2208,51,0,1.0,0.2857,0.7188,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1102.0,948.0,91.83,59.25,0.9656,0.974
medium_nometa,speed_sweep,medium,300.0,False,244108293,0.7342,2190.0,0.2058,42,0,1.29,0.6757,0.7097,1.0,1.5,1.0,1.0,0.0,0.0,2.0,1590.0,600.0,88.33,31.58,0.9956,0.9608
very_fast_nometa,speed_sweep,very_fast,300.0,False,997457065,0.6329,2060.0,0.2129,43,0,1.23,0.5714,0.6522,0.6786,1.0,1.375,1.0,1.0,1.2,1.5,670.0,1390.0,44.67,66.19,0.9038,0.9446
very_fast_meta,speed_sweep,very_fast,300.0,True,805172866,0.7722,2202.0,0.2209,44,0,1.09,0.84,0.5758,1.0,1.0,1.0,1.25,1.0,1.0,1.2,1368.0,834.0,80.47,46.33,0.9997,0.9988
medium_nometa,speed_sweep,medium,300.0,False,692646121,0.6582,1950.0,0.2327,32,0,1.75,0.75,0.3871,1.0,3.0,0.0,1.0,1.0,1.0,1.0,812.0,1138.0,30.07,56.9,0.9613,0.9494
sesslen_60,session_sweep,medium,60.0,False,1538595003,0.4051,870.0,0.1585,59,0,1.33,0.0,0.7027,1.0,1.25,0.0,0.0,1.0,0.0,2.0,84.0,786.0,84.0,41.37,0.9548,0.9866
sesslen_300,session_sweep,medium,300.0,False,1070331089,0.8861,2136.0,0.2099,40,0,1.62,0.88,0.7059,0.973,0.0,1.0,1.0,1.0,2.5,2.0,2136.0,0.0,71.2,0.0,0.9971,0.9985
very_fast_nometa,speed_sweep,very_fast,300.0,False,289878461,0.7215,1844.0,0.2202,42,0,1.23,0.6296,0.5417,0.9643,1.2,1.0,1.4,1.0,1.333,2.0,560.0,1284.0,37.33,58.36,0.9991,0.997
sesslen_60,session_sweep,medium,60.0,False,413149341,0.6456,1886.0,0.2146,33,0,1.62,0.5385,0.3,0.8261,0.0,1.0,0.0,1.5,1.0,3.0,270.0,1616.0,9.64,89.78,0.9838,0.9701
