condition,experiment,speed,session_length,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag,acc_trending,acc_mean_reverting,acc_volatile,lag_trending_to_mean_rev,lag_trending_to_volatile,lag_mean_rev_to_trending,lag_mean_rev_to_volatile,lag_volatile_to_trending,lag_volatile_to_mean_rev,pnl_when_correct,pnl_when_incorrect,avg_pnl_correct,avg_pnl_incorrect,conf_at_transition,conf_at_stable
fast_nometa,speed_sweep,fast,300.0,False,997549581,0.4051,920.0,0.16,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,920.0,0.0,28.75,0.0,1.0,1.0
very_fast_meta,speed_sweep,very_fast,300.0,True,1345550667,0.2405,1340.0,0.1899,0,7,1.33,0.0,0.25,0.5238,2.0,1.2,0.0,1.5,0.0,1.2,0.0,1340.0,0.0,22.33,0.9975,0.9971
slow_meta,speed_sweep,slow,300.0,True,257293181,0.481,1906.0,0.209,0,3,8.0,0.2105,0.4762,1.0,2.0,1.0,0.0,0.0,21.0,0.0,1040.0,866.0,27.37,21.12,1.0,0.9866
very_fast_meta,speed_sweep,very_fast,300.0,True,2134339857,0.3797,2102.0,0.2419,0,4,1.15,0.0667,0.0606,0.871,1.0,1.5,0.0,1.0,0.0,2.0,1346.0,756.0,44.87,15.43,0.9883,0.9939
sesslen_60,session_sweep,medium,60.0,False,1973699719,0.519,2182.0,0.2777,0,0,3.29,0.5333,0.0769,0.8158,0.0,2.0,0.0,1.0,5.0,6.0,1040.0,1142.0,25.37,30.05,0.9508,0.9663
slow_meta,speed_sweep,slow,300.0,True,1574726740,0.519,2844.0,0.1762,0,3,5.67,1.0,0.4043,0.2308,7.0,0.0,1.0,9.0,0.0,0.0,0.0,2844.0,0.0,74.84,0.9967,0.9693
medium_meta,speed_sweep,medium,300.0,True,63982756,0.2911,2142.0,0.2281,0,6,2.67,0.0,0.2222,0.7917,6.0,1.0,0.0,1.0,0.0,0.0,642.0,1500.0,27.91,26.79,1.0,0.9955
slow_meta,speed_sweep,slow,300.0,True,496063128,0.519,1864.0,0.1939,0,3,6.0,0.0,0.2667,0.7174,0.0,0.0,0.0,1.0,0.0,11.0,1864.0,0.0,45.46,0.0,1.0,1.0
sesslen_300,session_sweep,medium,300.0,False,1206532341,0.2532,2170.0,0.1953,0,0,3.0,0.0,0.1,0.9,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2170.0,0.0,36.78,0.9812,0.989
slow_nometa,speed_sweep,slow,300.0,False,2090846781,0.2911,1186.0,0.179,0,0,1.0,0.3333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1040.0,146.0,45.22,2.61,1.0,0.9972
slow_meta,speed_sweep,slow,300.0,True,252898619,0.2405,2136.0,0.234,0,6,2.0,0.0,0.0968,0.8889,2.0,2.0,0.0,0.0,0.0,0.0,828.0,1308.0,43.58,21.8,0.9978,0.996
sesslen_60,session_sweep,medium,60.0,False,621131701,0.4304,2140.0,0.2755,0,0,4.86,0.1667,0.125,0.871,5.5,1.0,8.0,2.0,3.0,9.0,1742.0,398.0,51.24,8.84,0.9881,0.9753
sesslen_180,session_sweep,medium,180.0,False,1151360866,0.4684,2342.0,0.2554,0,0,1.5,0.0,0.0312,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1698.0,644.0,45.89,15.33,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,1566542104,0.557,2020.0,0.2211,0,0,2.43,0.6667,0.375,0.5833,0.0,2.0,0.0,2.5,4.0,2.0,1692.0,328.0,38.45,9.37,0.9964,0.9639
fast_nometa,speed_sweep,fast,300.0,False,1211557616,0.1646,1864.0,0.1939,0,0,1.0,0.0,0.0244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1864.0,0.0,143.38,0.0,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,2034418748,0.3924,1810.0,0.1832,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1810.0,0.0,58.39,0.0,1.0,1.0
fast_meta,speed_sweep,fast,300.0,True,1721021264,0.3291,1452.0,0.1597,0,6,1.0,0.0,0.087,0.96,1.0,1.0,0.0,1.0,0.0,0.0,782.0,670.0,30.08,12.64,0.9726,0.998
medium_meta,speed_sweep,medium,300.0,True,1849585710,0.1646,2122.0,0.2282,0,6,1.0,0.0,0.0652,0.9091,0.0,1.0,0.0,1.0,0.0,0.0,1070.0,1052.0,82.31,15.94,0.9994,0.9905
medium_nometa,speed_sweep,medium,300.0,False,352827530,0.2911,722.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,722.0,0.0,12.89,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,1709703228,0.2405,1750.0,0.246,0,0,4.8,0.1071,0.1463,1.0,4.0,0.0,7.5,1.0,0.0,0.0,750.0,1000.0,39.47,16.67,0.972,0.9715
very_fast_meta,speed_sweep,very_fast,300.0,True,1125415790,0.3671,1950.0,0.2218,0,6,1.06,0.08,0.0435,0.8387,0.0,1.1,0.0,1.0,1.0,1.0,1328.0,622.0,45.79,12.44,0.9896,0.9939
very_fast_meta,speed_sweep,very_fast,300.0,True,893838483,0.3544,2082.0,0.2162,0,4,1.08,0.129,0.0417,0.9583,0.0,1.0,2.0,1.0,1.0,0.0,1514.0,568.0,54.07,11.14,0.9988,0.9982
medium_meta,speed_sweep,medium,300.0,True,1632738569,0.519,1380.0,0.16,0,2,1.0,0.0,0.0303,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1380.0,0.0,36.32,0.9986,1.0
sesslen_180,session_sweep,medium,180.0,False,1253036715,0.1899,1370.0,0.2099,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,594.0,776.0,39.6,12.12,1.0,0.9911
sesslen_120,session_sweep,medium,120.0,False,1077381490,0.3924,1810.0,0.2109,0,0,4.33,0.2593,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,1052.0,758.0,33.94,15.79,0.9991,0.9803
sesslen_180,session_sweep,medium,180.0,False,527021211,0.2658,1522.0,0.1925,0,0,1.0,0.1842,0.0,0.875,0.0,0.0,1.0,1.0,0.0,0.0,488.0,1034.0,23.24,17.83,0.9999,0.9858
fast_nometa,speed_sweep,fast,300.0,False,1809940251,0.3418,1452.0,0.1597,0,0,1.0,0.0,0.0526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,782.0,670.0,28.96,12.88,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,745459639,0.2532,1514.0,0.1914,0,6,1.0,0.0,0.0465,0.9474,0.0,0.0,0.0,1.0,0.0,0.0,432.0,1082.0,21.6,18.34,1.0,0.9925
fast_meta,speed_sweep,fast,300.0,True,754329273,0.5063,1748.0,0.2047,0,2,1.12,0.0,0.0,0.9524,0.0,1.333,0.0,1.0,0.0,0.0,1748.0,0.0,43.7,0.0,1.0,0.9977
fast_nometa,speed_sweep,fast,300.0,False,120318056,0.2911,2122.0,0.2346,0,0,1.0,0.0,0.0938,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1062.0,1060.0,46.17,18.93,0.988,0.9998
very_fast_meta,speed_sweep,very_fast,300.0,True,2072331948,0.4304,2054.0,0.2321,0,5,1.11,0.0435,0.125,0.9375,1.5,1.0,0.0,1.125,1.0,1.0,2054.0,0.0,60.41,0.0,0.9896,0.9947
sesslen_60,session_sweep,medium,60.0,False,299996832,0.5823,2456.0,0.2352,0,0,3.17,0.1333,0.1429,0.9535,0.0,1.0,1.0,1.0,9.0,3.5,1602.0,854.0,34.83,25.88,0.9584,0.9692
sesslen_300,session_sweep,medium,300.0,False,699082533,0.4937,1324.0,0.1601,0,0,2.75,0.0,0.1111,1.0,8.0,1.0,0.0,1.0,0.0,0.0,654.0,670.0,16.77,16.75,1.0,1.0
fast_nometa,speed_sweep,fast,300.0,False,859050667,0.4304,1910.0,0.2302,0,0,1.33,0.2083,0.037,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1252.0,658.0,36.82,14.62,1.0,0.9996
sesslen_300,session_sweep,medium,300.0,False,1668468633,0.3671,718.0,0.142,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,718.0,0.0,24.76,0.0,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,1222067841,0.2785,1330.0,0.1978,0,0,1.0,0.0,0.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,184.0,1146.0,8.36,20.11,0.9988,1.0
fast_meta,speed_sweep,fast,300.0,True,1816262365,0.2785,2058.0,0.2153,0,6,2.33,0.0741,0.1935,0.6667,2.75,0.0,6.0,1.0,1.0,0.0,878.0,1180.0,39.91,20.7,0.9757,0.9882
slow_nometa,speed_sweep,slow,300.0,False,714494845,0.481,1330.0,0.1978,0,0,1.0,0.0,0.1053,1.0,0.0,1.0,0.0,1.0,0.0,0.0,184.0,1146.0,4.84,27.95,1.0,1.0
sesslen_180,session_sweep,medium,180.0,False,852343676,0.2152,1978.0,0.2319,0,0,1.0,0.0,0.1304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,636.0,1342.0,37.41,21.65,0.9809,0.9928
sesslen_300,session_sweep,medium,300.0,False,2101354556,0.2911,1714.0,0.1763,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1714.0,0.0,74.52,0.0,1.0,1.0
sesslen_300,session_sweep,medium,300.0,False,182435560,0.5443,1934.0,0.2135,0,0,1.83,0.3125,0.3913,0.725,0.0,1.0,0.0,1.0,0.0,2.667,1334.0,600.0,31.02,16.67,0.9999,0.9864
very_fast_nometa,speed_sweep,very_fast,300.0,False,879709776,0.2658,1676.0,0.2,0,0,1.0,0.0,0.0294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1676.0,0.0,79.81,0.0,1.0,0.9998
fast_nometa,speed_sweep,fast,300.0,False,1116169300,0.3671,2000.0,0.2177,0,0,1.14,0.1111,0.0556,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1370.0,630.0,47.24,12.6,1.0,0.9989
very_fast_meta,speed_sweep,very_fast,300.0,True,1587043064,0.4051,2012.0,0.2251,0,6,1.0,0.0,0.1053,0.9677,0.0,1.0,0.0,1.0,0.0,1.0,2012.0,0.0,62.88,0.0,0.9999,0.9984
medium_meta,speed_sweep,medium,300.0,True,826956633,0.2025,2122.0,0.2346,0,6,1.33,0.0,0.1351,1.0,1.5,0.0,0.0,1.0,0.0,0.0,1062.0,1060.0,66.38,16.83,0.9986,0.9999
medium_meta,speed_sweep,medium,300.0,True,2009582514,0.2911,1390.0,0.1825,0,4,2.0,0.0,0.125,0.8696,3.0,1.5,0.0,0.0,0.0,0.0,210.0,1180.0,9.13,21.07,0.9418,0.9897
fast_nometa,speed_sweep,fast,300.0,False,1910736459,0.3924,2198.0,0.2138,0,0,1.0,0.037,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1598.0,600.0,51.55,12.5,1.0,0.9935
very_fast_meta,speed_sweep,very_fast,300.0,True,1456989487,0.4051,1582.0,0.1847,0,5,1.0,0.0,0.0357,0.9118,0.0,1.0,0.0,1.0,0.0,1.0,1582.0,0.0,49.44,0.0,0.9981,0.9825
fast_meta,speed_sweep,fast,300.0,True,1136221249,0.3038,2148.0,0.2145,0,5,1.71,0.0,0.1852,0.8636,2.0,1.25,0.0,0.0,0.0,2.5,828.0,1320.0,34.5,24.0,1.0,0.9948
slow_meta,speed_sweep,slow,300.0,True,322726085,0.4684,2274.0,0.1995,0,4,1.0,0.1489,0.0,0.9375,0.0,1.0,0.0,0.0,0.0,0.0,2128.0,146.0,57.51,3.48,1.0,0.9912
medium_meta,speed_sweep,medium,300.0,True,1565170063,0.3291,1526.0,0.193,0,6,2.25,0.0,0.0645,0.96,3.5,0.0,0.0,1.0,0.0,0.0,866.0,660.0,33.31,12.45,0.9963,0.9968
sesslen_60,session_sweep,medium,60.0,False,943578759,0.4684,1882.0,0.2129,0,0,3.12,0.4706,0.1316,1.0,3.0,0.0,2.5,1.0,0.0,6.0,174.0,1708.0,4.7,40.67,0.9416,0.957
very_fast_nometa,speed_sweep,very_fast,300.0,False,718680025,0.3291,1452.0,0.1597,0,0,1.0,0.0,0.0345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,782.0,670.0,30.08,12.64,1.0,0.9999
sesslen_180,session_sweep,medium,180.0,False,1965576361,0.4937,2048.0,0.2163,0,0,1.0,0.0,0.0303,0.9744,0.0,0.0,0.0,1.0,0.0,0.0,660.0,1388.0,16.92,34.7,0.9993,0.9995
sesslen_300,session_sweep,medium,300.0,False,338067889,0.4177,2082.0,0.2395,0,0,1.33,0.2692,0.0,0.8966,0.0,1.333,0.0,0.0,0.0,0.0,836.0,1246.0,25.33,27.09,0.9951,0.9992
slow_nometa,speed_sweep,slow,300.0,False,267479236,0.2658,1880.0,0.2164,0,0,1.0,0.0263,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,472.0,1408.0,22.48,24.28,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,1574564115,0.3291,1702.0,0.2291,0,0,1.75,0.7931,0.0233,0.2857,0.0,0.0,1.667,2.0,0.0,0.0,602.0,1100.0,23.15,20.75,0.9891,0.9908
sesslen_60,session_sweep,medium,60.0,False,2097671190,0.3038,1780.0,0.2302,0,0,3.0,0.2727,0.3,0.375,3.0,5.0,5.0,1.0,1.0,0.0,612.0,1168.0,25.5,21.24,0.9787,0.9699
medium_meta,speed_sweep,medium,300.0,True,2100040872,0.3671,2327.0,0.2153,0,5,4.6,0.3793,0.1,0.5333,6.0,0.0,6.0,5.0,4.0,2.0,2327.0,0.0,80.24,0.0,1.0,0.9877
slow_meta,speed_sweep,slow,300.0,True,514399825,0.3291,2130.0,0.2254,0,5,7.33,0.4595,0.25,0.0,1.0,0.0,10.5,0.0,0.0,0.0,2130.0,0.0,81.92,0.0,0.9675,0.9953
medium_nometa,speed_sweep,medium,300.0,False,841883515,0.2658,722.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,722.0,0.0,12.45,1.0,1.0
fast_meta,speed_sweep,fast,300.0,True,506891856,0.3291,1444.0,0.179,0,5,1.29,0.0,0.0435,0.8621,3.0,1.0,0.0,1.0,0.0,0.0,728.0,716.0,28.0,13.51,0.9993,0.9993
medium_nometa,speed_sweep,medium,300.0,False,216353505,0.519,1642.0,0.1964,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1642.0,0.0,40.05,0.0,1.0,1.0
sesslen_120,session_sweep,medium,120.0,False,1696273459,0.2911,2822.0,0.2377,0,0,1.33,0.1739,0.1778,1.0,2.0,0.0,1.333,1.0,0.0,1.0,1066.0,1756.0,46.35,31.36,0.9931,0.986
medium_nometa,speed_sweep,medium,300.0,False,451475084,0.3291,1344.0,0.1597,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1344.0,0.0,25.36,1.0,1.0
sesslen_300,session_sweep,medium,300.0,False,1020370413,0.4304,708.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,708.0,0.0,15.73,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,1431956648,0.2911,1786.0,0.2328,0,0,1.0,0.119,0.0952,1.0,1.0,1.0,0.0,0.0,0.0,0.0,798.0,988.0,34.7,17.64,1.0,0.994
fast_nometa,speed_sweep,fast,300.0,False,1123714803,0.4177,2448.0,0.1871,0,0,1.0,0.0952,0.0357,1.0,1.0,1.0,0.0,1.0,0.0,0.0,570.0,1878.0,17.27,40.83,1.0,0.9997
sesslen_120,session_sweep,medium,120.0,False,1185504241,0.3544,2150.0,0.2349,0,0,3.67,0.1389,0.05,0.9565,9.0,1.0,0.0,0.0,0.0,0.0,1938.0,212.0,69.21,4.16,1.0,0.9804
slow_nometa,speed_sweep,slow,300.0,False,1106144867,0.4684,1748.0,0.1941,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1748.0,0.0,47.24,0.0,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,1762922198,0.443,2380.0,0.2333,0,0,3.0,0.2917,0.0455,0.8182,7.0,0.0,0.0,1.5,2.0,0.0,1314.0,1066.0,37.54,24.23,0.9468,0.9596
sesslen_60,session_sweep,medium,60.0,False,535204044,0.4557,2136.0,0.2798,0,0,3.2,0.5455,0.0541,0.9032,3.0,0.0,1.0,1.5,0.0,9.0,1596.0,540.0,44.33,12.56,0.9279,0.9868
sesslen_300,session_sweep,medium,300.0,False,132216738,0.2785,2682.0,0.2236,0,0,2.67,0.0,0.0714,1.0,3.5,0.0,0.0,1.0,0.0,0.0,1986.0,696.0,90.27,12.21,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,969540979,0.3924,2066.0,0.2322,0,4,1.0,0.0,0.0784,0.9643,0.0,0.0,0.0,1.0,0.0,0.0,642.0,1424.0,20.71,29.67,1.0,0.9961
sesslen_180,session_sweep,medium,180.0,False,554688001,0.3924,1872.0,0.2205,0,0,1.0,0.2632,0.0811,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1064.0,808.0,34.32,16.83,1.0,0.9997
slow_nometa,speed_sweep,slow,300.0,False,1323206540,0.1013,2118.0,0.2238,0,0,0.0,0.1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,1172.0,118.25,16.51,1.0,0.9991
sesslen_180,session_sweep,medium,180.0,False,312778631,0.4177,2100.0,0.2404,0,0,1.0,0.1389,0.0625,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1434.0,666.0,43.45,14.48,0.9813,0.9943
fast_nometa,speed_sweep,fast,300.0,False,1149364011,0.4304,1324.0,0.1601,0,0,1.33,0.0,0.1,1.0,3.0,1.0,0.0,1.0,0.0,0.0,654.0,670.0,19.24,14.89,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,1101677616,0.2405,1482.0,0.1878,0,6,14.0,0.0,0.0556,0.5143,0.0,17.0,0.0,0.0,0.0,11.0,826.0,656.0,43.47,10.93,1.0,0.9953
slow_nometa,speed_sweep,slow,300.0,False,211322511,0.3924,1470.0,0.1946,0,0,1.0,0.3696,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1470.0,0.0,47.42,0.0,0.9999,0.9682
slow_meta,speed_sweep,slow,300.0,True,833977710,0.557,2622.0,0.2104,0,3,8.0,0.38,0.5,1.0,2.0,1.0,0.0,0.0,21.0,0.0,832.0,1790.0,18.91,51.14,1.0,0.9889
slow_nometa,speed_sweep,slow,300.0,False,1977075699,0.0886,1968.0,0.2202,0,0,1.0,0.0,0.025,1.0,0.0,1.0,0.0,0.0,0.0,0.0,590.0,1378.0,84.29,19.14,0.9605,0.9997
slow_nometa,speed_sweep,slow,300.0,False,1996137440,0.519,2622.0,0.2104,0,0,1.0,0.5143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,832.0,1790.0,20.29,47.11,1.0,0.9888
sesslen_300,session_sweep,medium,300.0,False,291297488,0.1139,2392.0,0.2074,0,0,1.0,0.0638,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,586.0,1806.0,65.11,25.8,1.0,0.9931
medium_meta,speed_sweep,medium,300.0,True,584691563,0.2911,1430.0,0.1589,0,5,1.33,0.0,0.0,0.8846,0.0,1.5,0.0,1.0,0.0,0.0,802.0,628.0,34.87,11.21,1.0,1.0
sesslen_180,session_sweep,medium,180.0,False,210130057,0.3038,1892.0,0.2237,0,0,3.5,0.1875,0.0968,0.9375,2.667,1.0,0.0,1.0,11.0,0.0,856.0,1036.0,35.67,18.84,1.0,0.9964
slow_meta,speed_sweep,slow,300.0,True,1157804837,0.7342,2384.0,0.2248,0,0,2.67,0.5897,0.0,0.875,0.0,1.0,0.0,0.0,3.5,0.0,1710.0,674.0,29.48,32.1,0.9745,0.9746
fast_meta,speed_sweep,fast,300.0,True,1433575278,0.2658,2072.0,0.2349,0,7,2.11,0.087,0.1944,0.6,2.0,2.0,2.0,1.0,0.0,3.5,642.0,1430.0,30.57,24.66,0.9952,0.9896
medium_nometa,speed_sweep,medium,300.0,False,1153924159,0.3165,2048.0,0.2185,0,0,1.0,0.24,0.0541,1.0,1.0,0.0,0.0,1.0,0.0,0.0,968.0,1080.0,38.72,20.0,1.0,0.9937
fast_meta,speed_sweep,fast,300.0,True,161008117,0.1519,1470.0,0.1768,0,7,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1470.0,0.0,122.5,0.0,0.9995,0.9967
very_fast_nometa,speed_sweep,very_fast,300.0,False,1489922994,0.3797,2120.0,0.2154,0,0,1.0,0.0,0.0323,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1328.0,792.0,44.27,16.16,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,1078711713,0.5063,716.0,0.1453,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,716.0,0.0,18.36,1.0,1.0
fast_nometa,speed_sweep,fast,300.0,False,2131921744,0.519,2100.0,0.2329,0,0,1.83,0.5714,0.3226,0.7037,1.0,1.667,1.0,2.333,2.0,3.0,1428.0,672.0,34.83,17.68,0.9618,0.9674
sesslen_300,session_sweep,medium,300.0,False,1294969493,0.519,1864.0,0.2309,0,0,1.0,0.0,0.04,1.0,0.0,1.0,0.0,1.0,0.0,0.0,512.0,1352.0,12.49,35.58,0.939,0.9948
fast_meta,speed_sweep,fast,300.0,True,1048203768,0.2532,1524.0,0.1866,0,6,1.17,0.0,0.1176,0.7826,1.0,1.25,0.0,1.0,0.0,0.0,1524.0,0.0,76.2,0.0,0.9977,0.9983
slow_meta,speed_sweep,slow,300.0,True,1247556931,0.0759,2008.0,0.2317,0,7,2.0,0.1,0.0513,0.0,2.0,0.0,0.0,0.0,0.0,0.0,806.0,1202.0,134.33,16.47,1.0,0.9829
fast_meta,speed_sweep,fast,300.0,True,773603526,0.3544,2420.0,0.2136,0,6,1.33,0.2121,0.2692,0.7,2.0,1.0,0.0,1.0,0.0,1.5,2420.0,0.0,86.43,0.0,0.9998,0.9832
sesslen_300,session_sweep,medium,300.0,False,139194068,0.3797,708.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,708.0,0.0,14.45,1.0,1.0
fast_meta,speed_sweep,fast,300.0,True,1216009828,0.3924,2050.0,0.1916,0,4,1.0,0.0741,0.0,0.9667,0.0,1.0,0.0,1.0,0.0,0.0,1488.0,562.0,48.0,11.71,1.0,0.9998
sesslen_120,session_sweep,medium,120.0,False,771381570,0.5063,2612.0,0.2214,0,0,3.33,0.2143,0.1667,0.8205,0.0,1.5,6.0,1.0,7.0,3.0,1892.0,720.0,47.3,18.46,0.959,0.9483
sesslen_120,session_sweep,medium,120.0,False,1039808137,0.3924,1490.0,0.2023,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1490.0,0.0,48.06,0.0,0.9994,1.0
fast_meta,speed_sweep,fast,300.0,True,1277322340,0.3544,1911.0,0.216,0,4,1.62,0.08,0.0417,0.8333,2.0,1.0,0.0,1.2,4.0,0.0,0.0,1911.0,0.0,37.47,0.9997,0.9966
fast_meta,speed_sweep,fast,300.0,True,167544408,0.3797,2206.0,0.2342,0,4,1.0,0.1333,0.2069,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1070.0,1136.0,35.67,23.18,0.9804,0.9979
fast_nometa,speed_sweep,fast,300.0,False,1284564123,0.2532,1864.0,0.1939,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1864.0,0.0,93.2,0.0,1.0,1.0
fast_meta,speed_sweep,fast,300.0,True,154964365,0.3671,1282.0,0.1815,0,4,1.17,0.0,0.037,0.9032,0.0,1.0,0.0,1.0,0.0,2.0,718.0,564.0,24.76,11.28,1.0,0.9995
very_fast_meta,speed_sweep,very_fast,300.0,True,1728524400,0.443,2088.0,0.2322,0,4,1.06,0.1111,0.1,0.9375,2.0,1.0,0.0,1.0,1.0,1.0,1084.0,1004.0,30.97,22.82,0.9927,0.9918
very_fast_nometa,speed_sweep,very_fast,300.0,False,491143248,0.3038,2286.0,0.1946,0,0,1.0,0.0,0.0357,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1688.0,598.0,70.33,10.87,0.9996,1.0
sesslen_120,session_sweep,medium,120.0,False,1288034179,0.3291,1684.0,0.2029,0,0,1.0,0.0,0.0571,0.96,0.0,1.0,0.0,1.0,0.0,1.0,1464.0,220.0,56.31,4.15,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,1583210889,0.6076,2480.0,0.2302,0,3,1.0,0.0,0.0,0.8889,0.0,1.0,0.0,0.0,0.0,0.0,1870.0,610.0,38.96,19.68,1.0,0.9983
sesslen_60,session_sweep,medium,60.0,False,1145507878,0.2658,2036.0,0.2349,0,0,2.29,0.2121,0.0968,0.7333,1.0,1.0,2.0,2.0,0.0,4.0,760.0,1276.0,36.19,22.0,0.9665,0.9445
slow_meta,speed_sweep,slow,300.0,True,811142203,0.3291,1962.0,0.2265,0,5,1.0,0.0,0.1163,1.0,1.0,0.0,0.0,1.0,0.0,0.0,184.0,1778.0,7.08,33.55,0.9997,0.9816
sesslen_60,session_sweep,medium,60.0,False,743272232,0.519,2156.0,0.2264,0,0,2.33,0.5455,0.1071,0.8966,0.0,1.0,1.0,1.0,6.0,2.0,906.0,1250.0,22.1,32.89,0.9426,0.9546
slow_meta,speed_sweep,slow,300.0,True,1545864161,0.3924,2042.0,0.2214,0,5,1.5,0.0,0.0,0.6458,0.0,2.0,0.0,1.0,0.0,0.0,826.0,1216.0,26.65,25.33,1.0,0.9971
sesslen_120,session_sweep,medium,120.0,False,1641115103,0.2911,1434.0,0.1837,0,0,2.25,0.0,0.0526,1.0,6.0,1.0,0.0,1.0,0.0,0.0,586.0,848.0,25.48,15.14,1.0,0.9939
sesslen_60,session_sweep,medium,60.0,False,1146947414,0.4937,1730.0,0.2074,0,0,1.5,0.3333,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,764.0,966.0,19.59,24.15,0.9578,0.9946
sesslen_180,session_sweep,medium,180.0,False,818231023,0.4304,1336.0,0.184,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1336.0,0.0,29.69,1.0,0.9939
medium_nometa,speed_sweep,medium,300.0,False,1431531399,0.3924,1748.0,0.1941,0,0,1.0,0.0,0.0,0.9394,0.0,1.0,0.0,1.0,0.0,0.0,1748.0,0.0,56.39,0.0,1.0,1.0
sesslen_300,session_sweep,medium,300.0,False,12045577,0.3924,1396.0,0.2073,0,0,1.0,0.2432,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1396.0,0.0,45.03,0.0,1.0,0.9899
very_fast_nometa,speed_sweep,very_fast,300.0,False,463309610,0.4304,1452.0,0.1597,0,0,1.0,0.0,0.0385,1.0,0.0,1.0,0.0,1.0,0.0,0.0,782.0,670.0,23.0,14.89,1.0,0.9972
very_fast_nometa,speed_sweep,very_fast,300.0,False,1035017885,0.4177,826.0,0.1525,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,826.0,0.0,25.03,0.0,1.0,1.0
sesslen_300,session_sweep,medium,300.0,False,2096220195,0.4557,1638.0,0.1944,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1638.0,0.0,45.5,0.0,1.0,1.0
